Id,State,Gender,Residential,Class_BMI,Age,Weight_kg,Height_cm,BMI_kg_m2,Power_cm,Flexibility_cm,Coordination_no,Speed_s
1,Johor,F,Rural,Normal,7.1,18.5,111.2,15.0,111.0,35.0,8,4.5
2,Johor,F,Urban,Normal,7.0,18.0,116.0,13.4,110.0,38.0,7,4.8
3,Johor,F,Rural,Normal,7.0,18.0,116.0,13.4,128.0,30.0,8,4.9
4,Johor,F,Rural,Normal,7.1,21.0,119.0,14.8,123.0,29.0,9,4.9
5,Johor,F,Urban,Normal,7.1,19.5,117.5,14.1,109.0,28.0,7,4.9
6,Johor,F,Rural,Normal,7.1,20.2,117.1,14.7,104.0,31.0,4,4.7
7,Johor,F,Rural,Normal,7.1,18.2,113.5,14.1,112.0,29.5,10,5.4
8,Johor,F,Urban,Obesity,7.0,37.6,126.0,23.7,101.0,34.0,4,5.0
9,Johor,F,Rural,Normal,7.0,19.0,116.0,14.1,97.0,32.0,3,4.0
10,Johor,F,Urban,Normal,7.1,25.0,126.0,15.7,102.0,28.0,8,5.0
11,Johor,F,Urban,Normal,7.1,29.0,131.0,16.9,112.0,29.0,6,5.2
12,Johor,F,Urban,Normal,7.1,24.0,121.0,16.4,109.0,22.0,7,4.2
13,Johor,F,Urban,Normal,7.1,21.0,119.0,14.8,102.0,26.0,10,5.1
14,Johor,F,Urban,Normal,7.1,22.0,119.0,15.5,114.0,26.0,3,4.1
15,Johor,F,Rural,Overweight,7.0,20.5,108.0,17.6,98.0,30.0,5,5.0
16,Johor,F,Rural,Normal,7.1,21.0,116.0,15.6,100.0,26.5,8,5.0
17,Johor,F,Rural,Normal,7.0,21.5,118.5,15.3,86.0,29.5,7,4.7
18,Johor,F,Rural,Obesity,7.0,32.0,123.0,21.2,100.0,31.5,2,4.8
19,Johor,F,Rural,Overweight,7.1,26.0,119.0,18.4,97.0,32.0,6,5.3
20,Johor,F,Urban,Overweight,7.1,21.0,108.0,18.0,91.0,29.0,4,4.3
21,Johor,F,Rural,Normal,7.0,17.0,110.0,14.0,98.0,29.5,7,5.3
22,Johor,F,Rural,Normal,7.1,25.1,126.0,15.8,83.0,34.0,5,4.9
23,Johor,F,Urban,Normal,7.1,21.2,126.0,13.4,107.0,32.0,3,5.3
24,Johor,F,Urban,Normal,7.0,22.0,119.0,15.5,86.0,30.5,6,5.0
25,Johor,F,Urban,Normal,7.1,23.0,123.0,15.2,110.0,29.0,2,5.0
26,Johor,F,Urban,Normal,7.0,21.0,122.0,14.1,102.0,27.0,4,5.0
27,Johor,F,Rural,Normal,7.0,20.5,118.0,14.7,85.0,27.0,9,4.9
28,Johor,F,Urban,Overweight,7.0,28.9,128.0,17.6,93.0,30.0,1,4.5
29,Johor,F,Urban,Thinness,7.1,17.5,118.0,12.6,104.0,27.5,3,5.1
30,Johor,F,Urban,Normal,7.0,21.0,117.0,15.3,122.0,13.0,4,4.5
31,Johor,F,Urban,Normal,7.1,21.0,116.0,15.6,77.0,29.5,5,4.7
32,Johor,F,Urban,Normal,7.1,23.0,124.0,15.0,101.0,30.0,1,4.7
33,Johor,F,Urban,Normal,7.1,21.0,128.0,12.8,96.0,29.0,4,5.2
34,Johor,F,Urban,Normal,7.1,25.9,125.0,16.6,92.0,27.0,4,4.9
35,Johor,F,Urban,Thinness,7.0,17.0,119.5,11.9,89.0,31.0,1,4.7
36,Johor,F,Urban,Thinness,7.1,17.9,122.0,12.0,96.0,28.5,7,5.7
37,Johor,F,Rural,Normal,7.0,21.0,120.0,14.6,102.0,25.0,1,4.0
38,Johor,F,Urban,Normal,7.0,24.0,120.0,16.7,79.0,25.5,9,4.9
39,Johor,F,Rural,Normal,7.0,21.6,119.5,15.1,97.0,22.5,5,4.9
40,Johor,F,Urban,Normal,7.0,25.0,127.0,15.5,95.0,31.0,1,4.9
41,Johor,F,Urban,Normal,7.0,19.2,112.5,15.2,86.0,29.0,9,5.6
42,Johor,F,Urban,Normal,7.0,20.8,126.0,13.1,105.0,28.5,1,5.0
43,Johor,F,Urban,Normal,7.1,22.0,121.0,15.0,95.0,30.0,3,5.4
