No;State;Gender;Residential;Class_BMI;Age_years;Weight_kg;Height_cm;BMI_kg_m2;Power_cm;Flexibility_cm;Coordination_no;Speed_s
1;Johor;F;Rural;Normal;7,1;18,5;111,2;15;111;35;8;4,5
2;Johor;F;Urban;Normal;7;18;116;13,4;110;38;7;4,8
3;Johor;F;Rural;Normal;7;18;116;13,4;128;30;8;4,9
4;Johor;F;Rural;Normal;7,1;21;119;14,8;123;29;9;4,9
5;Johor;F;Urban;Normal;7,1;19,5;117,5;14,1;109;28;7;4,9
6;Johor;F;Rural;Normal;7,1;20,2;117,1;14,7;104;31;4;4,7
7;Johor;F;Rural;Normal;7,1;18,2;113,5;14,1;112;29,5;10;5,4
8;Johor;F;Urban;Obesity;7;37,6;126;23,7;101;34;4;5
9;Johor;F;Rural;Normal;7;19;116;14,1;97;32;3;4
10;Johor;F;Urban;Normal;7,1;25;126;15,7;102;28;8;5
11;Johor;F;Urban;Normal;7,1;29;131;16,9;112;29;6;5,2
12;Johor;F;Urban;Normal;7,1;24;121;16,4;109;22;7;4,2
13;Johor;F;Urban;Normal;7,1;21;119;14,8;102;26;10;5,1
14;Johor;F;Urban;Normal;7,1;22;119;15,5;114;26;3;4,1
15;Johor;F;Rural;Overweight;7;20,5;108;17,6;98;30;5;5
16;Johor;F;Rural;Normal;7,1;21;116;15,6;100;26,5;8;5
17;Johor;F;Rural;Normal;7;21,5;118,5;15,3;86;29,5;7;4,7
18;Johor;F;Rural;Obesity;7;32;123;21,2;100;31,5;2;4,8
19;Johor;F;Rural;Overweight;7,1;26;119;18,4;97;32;6;5,3
20;Johor;F;Urban;Overweight;7,1;21;108;18;91;29;4;4,3
21;Johor;F;Rural;Normal;7;17;110;14;98;29,5;7;5,3
22;Johor;F;Rural;Normal;7,1;25,1;126;15,8;83;34;5;4,9
23;Johor;F;Urban;Normal;7,1;21,2;126;13,4;107;32;3;5,3
24;Johor;F;Urban;Normal;7;22;119;15,5;86;30,5;6;5
25;Johor;F;Urban;Normal;7,1;23;123;15,2;110;29;2;5
26;Johor;F;Urban;Normal;7;21;122;14,1;102;27;4;5
27;Johor;F;Rural;Normal;7;20,5;118;14,7;85;27;9;4,9
28;Johor;F;Urban;Overweight;7;28,9;128;17,6;93;30;1;4,5
29;Johor;F;Urban;Thinness;7,1;17,5;118;12,6;104;27,5;3;5,1
30;Johor;F;Urban;Normal;7;21;117;15,3;122;13;4;4,5
31;Johor;F;Urban;Normal;7,1;21;116;15,6;77;29,5;5;4,7
32;Johor;F;Urban;Normal;7,1;23;124;15;101;30;1;4,7
33;Johor;F;Urban;Normal;7,1;21;128;12,8;96;29;4;5,2
34;Johor;F;Urban;Normal;7,1;25,9;125;16,6;92;27;4;4,9
35;Johor;F;Urban;Thinness;7;17;119,5;11,9;89;31;1;4,7
36;Johor;F;Urban;Thinness;7,1;17,9;122;12;96;28,5;7;5,7
37;Johor;F;Rural;Normal;7;21;120;14,6;102;25;1;4
38;Johor;F;Urban;Normal;7;24;120;16,7;79;25,5;9;4,9
39;Johor;F;Rural;Normal;7;21,6;119,5;15,1;97;22,5;5;4,9
40;Johor;F;Urban;Normal;7;25;127;15,5;95;31;1;4,9
41;Johor;F;Urban;Normal;7;19,2;112,5;15,2;86;29;9;5,6
42;Johor;F;Urban;Normal;7;20,8;126;13,1;105;28,5;1;5
43;Johor;F;Urban;Normal;7,1;22;121;15;95;30;3;5,4
44;Johor;F;Rural;Overweight;7,1;26;120;18,1;81;31;2;4,8
